year,quarter,constr_price_ind,date,mspus,corrected_price
1963,1,11.72,1963-01-01,17800,15.735301813696855
1963,2,11.59,1963-04-01,18000,16.090582110776865
1963,3,11.46,1963-07-01,17900,16.18270435953015
1963,4,11.66,1963-10-01,18500,16.438260736050225
1964,1,11.46,1964-01-01,18500,16.72514137716803
1964,2,11.59,1964-04-01,18900,16.89511121631571
1964,3,11.72,1964-07-01,18900,16.707708105554524
1964,4,11.85,1964-10-01,19400,16.961570676416947
1965,1,11.85,1965-01-01,20200,17.66101688987744
1965,2,11.85,1965-04-01,19800,17.311293783147192
1965,3,11.92,1965-07-01,20200,17.55730286451742
1965,4,12.18,1965-10-01,20300,17.267578394805913
1966,1,12.05,1966-01-01,21000,18.055725126519043
1966,2,12.58,1966-04-01,22100,18.200961010741366
1966,3,12.38,1966-07-01,21500,17.992872479240408
1966,4,12.65,1966-10-01,21400,17.526933327218018
1967,1,12.78,1967-01-01,22300,18.07826282648694
1967,2,12.71,1967-04-01,23300,18.99297765219407
1967,3,12.71,1967-07-01,22500,18.340858247826894
1967,4,12.97,1967-10-01,22900,18.29271604815985
1968,1,13.3,1968-01-01,23900,18.617825126429832
1968,2,13.44,1968-04-01,24900,19.19476348351193
1968,3,13.37,1968-07-01,24800,19.217768624884965
1968,4,13.83,1968-10-01,25600,19.177874486205265
1969,1,14.29,1969-01-01,25700,18.633034209090777
1969,2,14.49,1969-04-01,25900,18.51885219153098
1969,3,14.62,1969-07-01,25900,18.35418387519042
1969,4,14.82,1969-10-01,24900,17.407396843346852
1970,1,14.69,1970-01-01,23900,16.856165703302707
1970,2,15.21,1970-04-01,24400,16.620469934251055
1970,3,14.82,1970-07-01,23000,16.079121582207936
1970,4,14.95,1970-10-01,22600,15.662097861777136
1971,1,15.28,1971-01-01,24300,16.47652441075067
1971,2,15.67,1971-04-01,25800,17.058207629329644
1971,3,15.94,1971-07-01,25300,16.44428105603223
1971,4,16.07,1971-10-01,25500,16.44019598260924
1972,1,16.4,1972-01-01,26200,16.55160563209445
1972,2,16.53,1972-04-01,26800,16.797499128159654
1972,3,16.79,1972-07-01,27900,17.216156183981596
1972,4,17.39,1972-10-01,29200,17.39666322466933
1973,1,17.45,1973-01-01,30200,17.930574241483274
1973,2,18.05,1973-04-01,32700,18.769522886764097
1973,3,18.7,1973-07-01,33500,18.560338274630954
1973,4,18.97,1973-10-01,34000,18.569246138852957
1974,1,19.43,1974-01-01,35200,18.769493345254805
1974,2,19.82,1974-04-01,35600,18.609257039003747
1974,3,20.28,1974-07-01,36200,18.49367863585722
1974,4,20.81,1974-10-01,37200,18.520535789143104
1975,1,21.6,1975-01-01,38100,18.274853801169588
1975,2,21.93,1975-04-01,39000,18.425049449998102
1975,3,22.13,1975-07-01,38800,18.164899459154164
1975,4,22.72,1975-10-01,41200,18.787611704207844
1976,1,23.05,1976-01-01,42800,19.237805343974657
1976,2,23.78,1976-04-01,44200,19.25719844534284
1976,3,24.5,1976-07-01,44400,18.77584850765835
1976,4,24.89,1976-10-01,45500,18.939529537091257
1977,1,25.82,1977-01-01,46300,18.578362812072356
1977,2,26.74,1977-04-01,48900,18.946550116066028
1977,3,27.2,1977-07-01,48800,18.58804027205578
1977,4,28.78,1977-10-01,51600,18.575546459457644
1978,1,29.18,1978-01-01,53000,18.817991533750103
1978,2,30.36,1978-04-01,55300,18.871483897880772
1978,3,31.68,1978-07-01,56100,18.346802044481283
1978,4,32.67,1978-10-01,59000,18.710507351580326
1979,1,33.62,1979-01-01,60600,18.6748706256735
1979,2,35.45,1979-04-01,63100,18.441481467626286
1979,3,36.04,1979-07-01,64700,18.599539214383064
1979,4,37.41,1979-10-01,62600,17.33681487593986
1980,1,38.13,1980-01-01,63700,17.30833585757886
1980,2,38.65,1980-04-01,64000,17.155886425887374
1980,3,39.63,1980-07-01,64900,16.966931685433817
1980,4,39.9,1980-10-01,66400,17.241612111505454
1981,1,41.73,1981-01-01,66800,16.58482008300554
1981,2,42.25,1981-04-01,69400,17.018271345792147
1981,3,42.25,1981-07-01,69200,16.969227336150094
1981,4,42.64,1981-10-01,70400,17.105593606862143
1982,1,43.62,1982-01-01,66400,15.771213279437589
1982,2,43.43,1982-04-01,69600,16.603593685634237
1982,3,43.03,1982-07-01,69300,16.68570554627074
1982,4,42.64,1982-10-01,71600,17.39716622516093
1983,1,43.69,1983-01-01,73300,17.382194960026645
1983,2,43.82,1983-04-01,74900,17.708922251542166
1983,3,44.47,1983-07-01,77400,18.032523963453713
1983,4,44.47,1983-10-01,75900,17.683056444782128
1984,1,44.87,1984-01-01,78200,18.056491604285572
1984,2,45.85,1984-04-01,80700,18.235466649432983
1984,3,46.3,1984-07-01,81000,18.12536306668612
1984,4,46.76,1984-10-01,79900,17.703329945401958
1985,1,46.63,1985-01-01,82800,18.39702540540334
1985,2,46.3,1985-04-01,84300,18.86380378421778
1985,3,46.11,1985-07-01,83200,18.69437244564544
1985,4,46.89,1985-10-01,86800,19.178833073181746
1986,1,47.22,1986-01-01,88000,19.30809274133317
1986,2,48.4,1986-04-01,92100,19.715007894565595
1986,3,49.12,1986-07-01,93000,19.615856564132123
1986,4,48.66,1986-10-01,95000,20.227126356431096
1987,1,49.9,1987-01-01,97900,20.32660430683165
1987,2,50.75,1987-04-01,103400,21.10897662293121
1987,3,51.54,1987-07-01,106000,21.308071127467134
1987,4,51.67,1987-10-01,111500,22.35728652240208
