year,quarter,sold_price_ind,date,mspus,constr_price_ind,cpi,ffr,sold_corrected,constr_corrected,real_ffr
1964,1,11.46,1964-01-01,18500,12.2,30.94,3.48,1614.3106457242582,1516.393442622951,0.11247575953458305
1964,2,11.59,1964-04-01,18900,12.2,30.95,3.47,1630.716134598792,1549.1803278688526,0.11211631663974153
1964,3,11.72,1964-07-01,18900,12.4,31.02,3.42,1612.6279863481227,1524.1935483870968,0.1102514506769826
1964,4,11.85,1964-10-01,19400,12.6,31.12,3.36,1637.1308016877638,1539.6825396825398,0.10796915167095116
1965,1,11.85,1965-01-01,20200,12.7,31.28,3.9,1704.6413502109706,1590.5511811023623,0.12468030690537084
1965,2,11.85,1965-04-01,19800,12.6,31.38,4.09,1670.886075949367,1571.4285714285716,0.13033779477374124
1965,3,11.92,1965-07-01,20200,12.6,31.58,4.09,1694.6308724832215,1603.1746031746031,0.12951234958834706
1965,4,12.18,1965-10-01,20300,13,31.65,4.08,1666.6666666666667,1561.5384615384614,0.12890995260663507
1966,1,12.05,1966-01-01,21000,13,31.88,4.42,1742.738589211618,1615.3846153846155,0.13864491844416563
1966,2,12.58,1966-04-01,22100,13.3,32.28,4.67,1756.7567567567567,1661.6541353383457,0.1446716232961586
1966,3,12.38,1966-07-01,21500,13.4,32.45,5.3,1736.6720516962841,1604.4776119402984,0.1633281972265023
1966,4,12.65,1966-10-01,21400,13.6,32.85,5.53,1691.699604743083,1573.5294117647059,0.16834094368340943
1967,1,12.78,1967-01-01,22300,13.7,32.9,4.94,1744.9139280125196,1627.7372262773724,0.1501519756838906
1967,2,12.71,1967-04-01,23300,13.6,33.1,4.05,1833.2022029897716,1713.235294117647,0.12235649546827794
1967,3,12.71,1967-07-01,22500,13.7,33.4,3.79,1770.2596380802518,1642.3357664233577,0.11347305389221557
1967,4,12.97,1967-10-01,22900,13.9,33.7,3.88,1765.6129529683885,1647.4820143884892,0.11513353115727001
1968,1,13.3,1968-01-01,23900,14.3,34.1,4.61,1796.9924812030074,1671.3286713286711,0.13519061583577713
1968,2,13.44,1968-04-01,24900,14.4,34.4,5.76,1852.6785714285716,1729.1666666666665,0.16744186046511628
1968,3,13.37,1968-07-01,24800,14.3,34.9,6.03,1854.8990276738969,1734.2657342657342,0.17277936962750717
1968,4,13.83,1968-10-01,25600,14.8,35.3,5.91,1851.0484454085322,1729.7297297297296,0.16742209631728047
1969,1,14.29,1969-01-01,25700,15.2,35.7,6.3,1798.4604618614417,1690.7894736842106,0.1764705882352941
1969,2,14.49,1969-04-01,25900,15.4,36.3,7.41,1787.43961352657,1681.8181818181818,0.2041322314049587
1969,3,14.62,1969-07-01,25900,15.5,36.8,8.61,1771.545827633379,1670.967741935484,0.23396739130434782
1969,4,14.82,1969-10-01,24900,15.6,37.3,9,1680.161943319838,1596.1538461538462,0.2412868632707775
1970,1,14.69,1970-01-01,23900,15.6,37.9,8.98,1626.9571136827774,1532.051282051282,0.2369393139841689
1970,2,15.21,1970-04-01,24400,16.1,38.5,8.1,1604.207758053912,1515.527950310559,0.21038961038961038
1970,3,14.82,1970-07-01,23000,16,38.9,7.21,1551.9568151147098,1437.5,0.1853470437017995
1970,4,14.95,1970-10-01,22600,15.6,39.4,6.2,1511.7056856187291,1448.7179487179487,0.15736040609137056
1971,1,15.28,1971-01-01,24300,15.9,39.9,4.14,1590.3141361256546,1528.3018867924527,0.10375939849624059
1971,2,15.67,1971-04-01,25800,16.6,40.1,4.16,1646.4582003828973,1554.2168674698794,0.10374064837905236
1971,3,15.94,1971-07-01,25300,16.7,40.6,5.31,1587.202007528231,1514.9700598802397,0.13078817733990147
1971,4,16.07,1971-10-01,25500,17.2,40.9,5.2,1586.8077162414436,1482.5581395348838,0.1271393643031785
1972,1,16.4,1972-01-01,26200,17.6,41.2,3.51,1597.5609756097563,1488.6363636363635,0.08519417475728154
1972,2,16.53,1972-04-01,26800,17.6,41.5,4.17,1621.2946158499697,1522.7272727272725,0.10048192771084337
1972,3,16.79,1972-07-01,27900,17.9,41.8,4.55,1661.7033948779035,1558.659217877095,0.10885167464114832
1972,4,17.39,1972-10-01,29200,18.5,42.2,5.05,1679.1259344450834,1578.3783783783783,0.11966824644549762
1973,1,17.45,1973-01-01,30200,18.9,42.7,5.94,1730.6590257879657,1597.883597883598,0.13911007025761124
